#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
637.734	153.911	270.874	268.304	271.78	599.18	608.902	621.771	627.443	45.0576	81.9388	120.169	123.103	83.1312	96.7941	107.402	112.254	629.655	161.629	186.131	182.173	211.989	216.476	241.248	606.715	618.148	99.4166	98.3792	86.0941	96.7506	111.742	120.841	64.8816	122.846	89.0958	112.486	96.5536	96.9038	604.69	623.115	608.545	625.946	617.183	616.116	621.077	628.713	629.349	626.086	631.303	633.546	457.026	588.549	100.688	100.774	86.8065	77.1073	537.616	624.758	533.188	630.395	60.1338	589.697	515.792	
778.128	145.1	385.76	385.971	389.111	515.736	526.883	540.47	546.539	46.254	71.815	117.009	120.572	83.0929	98.6043	111.74	117.691	770.026	135.326	143.122	276.183	307.424	344.63	352.011	529.889	513.059	90.9744	88.4701	74.6829	84.5335	105.19	115.034	62.834	117.451	79.1948	106.802	98.6441	99.0728	663.43	765.182	669.902	758.617	757.566	762.803	757.404	767.769	767.681	765.332	770.154	771.199	344.474	496.323	93.2946	93.4001	86.9743	77.1192	612.047	762.888	602.568	765.286	71.654	755.77	621.69	
874.87	132.533	469.428	469.188	472.375	346.938	355.394	372.913	380.057	41.5301	64.3609	116.595	122.044	87.5588	103.988	118.428	125.157	868.927	237.58	71.9945	164.042	399.61	421.664	433.919	342.848	350.059	89.1791	85.2584	68.5081	79.2628	104.545	114.843	63.9094	116.995	76.5823	106.74	103.905	104.381	792.089	865.672	618.204	856.513	714.672	863.097	853.207	855.695	850.963	862.297	867.569	865.531	214.368	337.184	92.5112	92.6282	91.0229	80.3012	654.364	864.369	651.269	857.783	80.1761	869.431	708.883	
917.468	102.617	484.816	499.448	514.035	100.414	111.842	126.78	134.004	38.069	59.3066	114.805	121.066	92.9147	109.1	123.469	130.263	908.312	449.289	249.109	46.0647	319.51	459.704	448.246	109.928	111.096	86.9797	81.8024	62.2993	74.2726	103.163	114.226	63.8304	114.468	74.4057	105.012	108.069	108.559	910.069	900.635	748.632	843.578	630.067	898.017	805.563	839.725	903.605	900.616	905.971	846.233	73.0007	94.7203	91.2561	91.3766	94.8252	83.0783	654.338	874.239	689.573	909.089	83.9167	891.436	759.849	
888.46	138.854	484.851	490.47	497.247	98.994	112.433	127.293	134.518	44.6488	76.4637	129.901	135.346	244.554	262.945	275.868	283.568	880.748	444.74	390.489	121.439	120.069	326.254	434.719	112.061	112.064	101.382	96.3835	71.0075	89.1525	117.587	128.921	77.4963	130.207	91.6609	120.162	261.464	261.949	875.598	876.521	859.01	849.839	671.593	859.132	636.395	846.052	836.54	867.685	874.19	852	75.3254	94.3962	105.555	105.674	243.949	182.934	657.723	864.242	673.139	870.993	81.5099	854.657	718.133	
801.721	154.038	406.594	408.63	412.454	94.0963	107.717	121.777	128.667	51.1216	87.513	134.115	138.125	459.531	476.393	489.374	495.4	795.627	370.635	332.344	262.217	104.359	131.55	271.144	108.284	108.287	106.394	101.956	72.4466	95.5656	121.805	133.16	87.4405	135.151	102.114	124.957	475.166	475.612	787.989	788.536	787.73	790.523	737.977	784.505	637.635	782.964	673.228	782.003	775.404	787.305	74.2144	91.9567	110.141	110.251	462.378	348.244	625.066	791.911	626.052	786.897	73.4367	767.866	631.035	
663.168	148.86	297.821	303.405	306.563	88.3682	100.763	112.344	118.186	51.2713	94.9959	134.018	137.104	546.497	565.75	573.975	579.183	659.363	271.295	238.843	205.753	179.723	159.519	150.832	101.13	101.133	110.34	106.685	70.7241	101.427	123.718	134.225	96.5998	136.189	110.833	126.871	548.985	551.471	649.275	652.398	644.601	650.693	637.242	648.741	618.866	643.31	599.438	645.156	626.524	644.404	70.2447	86.7988	113.449	113.54	548.706	469.318	545.843	650.808	543.284	650.999	61.3116	615.769	520.36	
486.455	117.721	182.839	182.971	185.635	77.0207	87.5396	96.0796	100.394	44.3526	94.1679	124.559	127.144	526.767	538.365	546.01	550.591	483.332	139.285	133.801	102.202	112.366	101.238	122.898	87.9087	87.9107	107.632	104.9	63.9622	100.963	117.951	126.565	97.6712	128.402	111.068	120.739	528.309	534.253	470.167	480.572	472.906	472.607	461.826	471.448	457.189	474.472	461.519	467.955	456.467	474.476	62.0564	76.3996	109.977	110.044	532.45	491.237	429.599	474.586	422.141	478.672	45.6895	426.616	388.216	
300.096	68.9063	98.5463	98.6217	100.371	59.5727	67.5563	72.8873	75.5958	44.7191	95.2407	114.385	116.179	397.537	407.695	412.33	415.093	297.655	80.2629	66.2575	45.4563	52.8797	59.9031	67.2517	67.8934	67.8946	105.639	101.179	51.2163	92.5982	109.44	117.772	94.3644	118.969	109.505	110.57	401.091	403.175	288.766	293.018	290.799	289.526	281.422	292.375	279.988	288.564	284.851	288.09	281.954	292.916	48.6401	59.7345	104.972	107.256	404.389	388.362	273.254	293.505	271.88	292.797	28.5663	239.227	245.561	
136.62	38.3315	53.2616	53.9102	54.751	37.1236	41.9287	44.3426	45.5717	41.2207	80.9954	89.4957	90.3574	183.885	190.846	193.108	194.16	136.036	43.0112	35.9843	25.2523	30.8304	34.849	39.02	42.0434	42.0439	83.0864	79.9918	32.9306	72.857	86.6304	91.0301	77.1365	91.459	84.6251	87.3674	191.15	191.056	131.074	133.556	128.142	132.745	127.646	130.957	127.435	130.974	128.907	130.843	129.77	133.005	30.6368	37.4946	84.3107	86.4082	189.649	181.156	122.903	133.349	122.383	132.25	13.573	91.5204	116.348	
42.9365	12.9015	19.9094	20.163	20.4168	16.1324	17.8417	18.5594	18.9226	7.3743	19.6186	22.2681	22.5471	21.7263	23.6193	24.3123	24.6318	42.9365	15.1554	12.5292	7.9938	11.4847	14.0099	15.8956	17.8741	17.8742	20.9626	20.7271	13.7057	20.3832	21.8021	22.4559	15.7628	22.5773	20.6037	21.9476	23.608	23.6308	40.6382	41.5744	39.5581	41.1905	38.2492	40.8272	39.0848	40.9928	40.0316	41.276	41.0134	41.7295	13.2399	16.2613	21.1638	21.1694	22.8074	20.5502	37.2908	41.8777	37.118	41.7785	4.39734	27.3127	38.769	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.2758	4.8492	7.09959	7.20155	7.29335	9.10993	10.377	10.634	10.7645	2.64692	8.16093	9.10928	9.21059	6.15253	6.73554	6.98517	7.10014	15.2758	5.166	4.35192	2.98239	4.30411	5.21522	5.82478	10.388	10.388	8.66254	8.60338	6.87549	8.51805	8.95254	9.16909	5.07315	9.21111	8.35185	8.98842	6.73329	6.74151	14.3587	14.7571	14.0886	14.6686	13.7661	14.5776	14.0763	14.6399	14.3858	14.7364	14.6884	14.8837	8.37689	9.74161	8.71734	8.71936	6.44469	5.69589	13.2624	14.8829	13.2088	14.8512	1.59313	9.50506	14.0267	
79.6013	23.5267	36.3215	36.767	37.2225	44.8671	48.8068	50.106	50.7602	14.3759	36.6914	41.6591	42.1629	29.7898	32.6199	33.8797	34.4577	79.6013	25.9093	21.2755	14.654	22.6682	27.4588	30.4045	48.8706	48.8709	39.4065	38.9811	30.3159	38.6239	40.8435	42.0624	24.7202	42.2803	37.4529	41.0648	32.6216	32.6628	74.3523	76.5719	72.5807	76.0648	71.0596	75.7477	73.4537	76.4085	75.3492	77.0913	76.9643	77.8887	38.4305	45.5521	39.6323	39.7008	31.2077	27.6823	69.26	77.6141	69.0508	77.5174	8.16139	51.0533	72.9156	
210.918	56.833	80.2489	80.9266	82.1369	254.253	264.193	268.007	269.602	42.9271	92.3693	104.958	106.29	54.7494	61.1695	64.6398	66.2265	210.693	51.9621	45.4424	37.3044	53.8679	64.5085	68.6596	262.686	264.242	96.2694	99.3808	88.9025	99.4664	103.761	103.11	49.4047	108.268	89.9098	102.851	61.2209	61.3334	198.051	202.516	195.87	203.829	195.115	203.517	201.505	204.132	203.868	203.562	204.745	207.653	232.24	257.208	98.5888	96.4211	57.658	51.3029	189.466	204.668	187.614	205.945	21.2954	151.897	188.863	
383.31	96.0471	140.971	140.927	143.031	418.7	430.702	437.149	442.041	42.823	97.8917	122.143	124.432	78.5572	88.5006	94.787	97.6463	381.466	83.0372	77.2833	68.0632	98.1922	110.019	120.598	429.603	430.912	111.288	111.003	95.7449	110.66	118.649	124.183	66.2762	125.37	104.524	118.867	88.6195	88.8223	356.336	371.095	355.724	369.841	358.852	369.687	367.106	372.561	372.048	371.361	375.457	379.757	360.977	418.624	111.865	111.915	82.4828	73.1693	339.739	373.785	337.618	376.214	37.8417	312.769	335.558	
563.218	148.403	254.438	253.107	256.143	495.771	507.527	517.981	522.974	51.9824	102.999	136.606	139.44	95.0716	108.065	117.221	121.404	558.09	149.585	157.976	153.239	194.325	207.166	226.169	505.381	512.825	119.188	117.986	99.5212	116.097	129.723	137.583	75.6697	139.251	110.173	130.478	107.984	108.284	521.872	544.545	524.329	547.199	533.26	542.832	543.813	552.317	552.316	552.379	555.869	558.257	374.4	486.029	120.473	120.546	99.2	87.6587	476.092	550.525	472.935	554.529	54.7876	495.221	478.348	
738.942	157.642	376.172	376.318	379.516	481.339	494.26	506.748	512.512	54.7935	96.9524	139.836	143.484	103.838	119.483	131.68	137.216	732.659	150.673	146.63	241.902	293.189	330.403	340.746	495.737	484.116	116.177	113.704	93.1434	109.811	129.443	138.833	78.4274	141.053	105.139	130.988	119.562	119.959	628.31	718.948	629.523	714.268	702.082	718.58	712.438	725.361	725.244	725.642	729.198	730.953	323.599	463.869	118.419	118.517	108.216	95.0271	588.727	722.784	580.734	724.959	69.8275	690.01	612.127	
862.506	153.213	468.983	468.646	472.1	352.469	363.837	380.249	387.24	51.0813	91.2424	142.479	147.923	114.666	132.159	146.226	152.777	857.758	248.744	98.4514	161.836	385.59	413.557	429.468	353.753	358.94	116.006	112.133	87.7958	106.209	131.114	141.444	82.0577	143.595	103.76	133.299	132.069	132.532	775.742	847.033	620.247	837.864	702.007	843.068	832.015	839.937	835.44	847.621	852.655	852.271	222.876	342.07	119.292	119.406	118.937	103.797	655.631	849.881	652.154	843.567	80.5504	830.56	713.461	
918.85	126.13	499.177	509.343	524.013	127.212	140.506	155.434	162.677	44.853	78.421	133.688	139.97	118.113	135.579	149.99	156.801	910.099	449.316	258.356	59.2454	323.726	460.355	456.115	138.691	139.694	105.885	100.731	75.6938	93.2165	122.144	133.292	77.1513	133.768	93.4119	124.106	134.549	135.041	904.235	899.735	749.432	846.578	633.172	893.459	804.147	843.214	898.805	899.758	905.453	853.523	91.1299	120.225	110.15	110.271	120.646	103.724	663.573	877.478	694.449	907.338	85.0491	876.792	765.047	
902.315	134.424	492.951	497.603	505.133	93.6721	106.646	121.722	129.043	43.1994	70.9661	125.219	130.763	241.018	259.152	272.292	280.048	893.783	453.916	400.64	120.196	116.927	331.201	443.053	106.274	106.278	96.3297	91.2505	67.6626	83.9051	112.686	124.048	73.9306	125.273	86.4112	115.269	257.624	258.116	890.908	891.228	874.808	863.617	674.832	873.922	636.98	860.589	850.469	882.402	889.536	865.435	71.4815	89.1628	100.565	100.686	240.494	178.937	662.973	878.222	679.841	885.156	82.5361	871.67	729.116	
828.366	148.913	419.299	421.264	425.155	80.6405	93.3845	107.992	115.13	46.699	72.0848	120.079	124.149	478.424	494.729	508.149	514.378	821.164	386.04	349.661	282.275	94.9734	119.807	272.79	94.0465	94.0498	91.2347	86.6104	62.5895	79.9579	107.081	118.623	77.0081	120.601	86.8945	110.349	493.418	493.88	817.221	815.748	819.301	819.505	766.328	813.977	649.008	812.704	686.973	811.7	804.415	815.507	64.0213	78.6908	95.1347	95.2484	480.579	356.352	638.226	819.488	640.33	814.039	75.3443	810.5	648.235	
710.231	144.412	306.799	314.298	317.751	72.9244	84.7659	97.3537	103.702	43.5999	72.1817	113.939	117.036	610.741	631.499	639.256	644.984	705.05	286.897	252.657	236.002	197.322	159.864	134.58	85.1721	85.1749	87.8062	83.8436	57.9397	78.1613	102.237	113.445	80.9541	115.544	88.8843	105.723	608.29	614.222	698.093	699.555	695.575	699.101	695.816	699.417	675.247	694.15	647.114	697.672	678.486	694.334	58.55	71.5971	91.1821	91.2811	612.486	518.313	578.05	697.492	575.454	699.036	64.5673	688.156	545.323	
546.161	115.239	179.864	179.737	182.736	62.2255	72.1716	81.9991	86.9487	34.0198	66.9972	101.714	104.452	658.639	668.644	677.332	682.905	541.331	131.124	132.788	109.667	123.067	97.5625	119.89	72.5119	72.5141	81.8066	78.7464	50.5348	74.3661	93.7868	103.902	81.4956	106.124	87.4704	97.2076	652.472	662.161	528.827	541.645	536.609	531.428	527.876	531.383	524.258	537.731	531.599	528.939	519.353	537.405	50.218	61.455	84.4455	84.5225	663.765	612.636	484.938	532.201	474.913	539.423	49.5677	511.137	414.548	
359.879	61.975	88.475	87.7828	89.8966	51.6869	59.5451	66.1533	69.504	46.1055	85.8673	109.365	111.464	568.312	578.047	583.624	587.36	354.841	72.0839	56.8316	38.9015	46.024	52.1126	58.0981	59.9559	59.9573	99.4827	92.7662	44.0833	77.9077	102.025	115.117	94.5587	116.659	106.591	104.233	564.755	569.223	345.335	351.732	353.588	345.347	341.423	353.273	339.178	345.926	348.853	346.534	339.641	354.207	42.4081	51.8027	97.445	101.378	575.459	557.617	334.513	352.211	334.813	350.786	32.522	307.381	275.561	
177.446	41.2039	56.8337	57.4635	58.5766	38.5875	44.0469	47.2831	48.9269	73.6157	114.319	125.305	126.386	321.751	329.625	332.589	333.975	175.839	47.1463	38.8019	28.1541	33.5135	36.8213	40.9206	44.1771	44.1779	114.323	108.229	34.2959	90.3447	119.451	128.868	115.009	129.433	117.811	121.474	329.888	329.887	170.468	174.254	165.532	173.053	168.726	169.747	167.077	169.845	170.267	168.958	169.774	173.988	32.4348	39.2306	117.029	122.174	329.689	316.856	163.749	173.313	164.055	170.736	16.7516	122.98	140.781	
41.349	16.106	21.0828	21.4602	21.7594	16.117	18.3871	19.1788	19.5905	7.53262	28.6667	31.352	31.6777	38.397	42.0458	42.8238	43.1892	41.349	16.1795	13.5128	9.2034	12.3544	14.3949	16.1238	18.383	18.3832	29.761	29.3595	14.2552	28.7864	30.7916	31.3686	24.9993	31.4895	29.9231	31.0077	42.004	42.0305	39.1917	39.9186	38.5286	39.6788	37.6805	39.4394	38.142	39.537	38.4484	39.6146	39.0335	39.8947	13.0396	16.2332	30.1595	30.1661	41.0628	38.7727	35.3506	40.0069	35.0008	39.8876	4.53172	25.0306	37.153	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.0166	5.56099	8.05227	8.16782	8.27211	10.5015	12.0482	12.3384	12.4861	2.93804	9.33966	10.3996	10.5146	7.11037	7.77027	8.05246	8.18277	17.0166	5.92152	5.00376	3.37672	4.80619	5.84799	6.55843	12.0587	12.0587	9.89612	9.83141	7.8975	9.73898	10.2218	10.4592	5.72748	10.5061	9.50071	10.2617	7.76577	7.77511	16.0253	16.4493	15.7217	16.3445	15.3255	16.2266	15.6348	16.2804	15.974	16.3822	16.32	16.5497	9.84015	11.3323	9.95735	9.95964	7.43385	6.55435	14.7296	16.5654	14.6641	16.5244	1.78405	10.6295	15.5784	
121.949	30.9501	41.5723	42.2842	43.0349	241.771	252.025	254.167	255.251	44.0445	98.7359	109.267	109.937	31.3191	35.3441	37.4283	38.3849	121.949	28.5003	25.4627	20.3484	28.0274	34.5048	36.1674	252.129	252.13	106.906	103.999	102.866	108.583	107.954	110.944	30.0082	111.325	78.2722	108.548	35.3525	35.4205	116.983	116.706	116.618	117.516	116.107	117.931	117.683	119.41	117.626	120.015	119.06	120.556	239.517	247.951	105.114	106.704	33.2282	29.7894	112.332	119.828	112.113	119.728	12.1534	77.8857	106.026	
293.582	57.4207	80.4909	80.8189	82.5221	484.597	492.471	498.388	500.376	68.2398	113.279	130.001	131.82	53.6024	61.2112	66.2203	68.5103	292.865	51.2132	45.4697	37.5667	52.8775	66.0022	68.4755	486.435	492.297	111.44	124.08	123.261	125.887	130.397	121.825	47.9414	138.454	98.4975	127.179	61.2813	61.4433	282.027	281.551	277.145	285.915	274.619	284.336	285.075	283.878	285.856	279.529	283.548	290.186	460.206	488.422	119.995	110.809	56.5659	50.5463	275.11	282.797	269.704	287.612	27.8534	226.007	244.105	
482.02	88.294	126.53	125.028	127.708	648.397	657.311	665.695	674.573	29.839	63.7948	95.629	98.405	62.2359	72.8123	81.0877	84.8458	477.498	69.9081	72.0612	62.712	86.1728	90.6005	104.197	654.336	656.98	81.4127	82.0009	78.4722	83.1153	91.374	98.8367	50.5051	100.581	72.5621	91.2319	72.9236	73.1907	459.944	473.222	459.466	468.341	461.672	467.443	467.608	469.044	469.622	463.256	473.59	480.538	581.028	650.939	81.587	81.6527	65.5364	58.4821	437.382	469.43	432.823	476.03	44.641	432.085	388.037	
653.552	156.579	276.814	273.88	277.455	631.013	640.359	653.282	659.779	42.4535	74.4314	113.545	116.443	77.9235	91.609	102.552	107.56	644.279	162.011	194.196	192.486	218.323	223.488	247.126	634.781	648.581	91.9527	90.9933	80.9372	89.4605	104.638	113.933	60.4658	116.026	81.3298	105.37	91.3207	91.6827	622.032	639.158	628.082	643.384	636.438	633.422	638.744	644.319	645.692	641.807	647.599	649.698	477.452	619.724	93.1869	93.276	81.3759	72.3768	548.631	639.142	543.517	646.749	61.1334	612.336	520.723	
789.375	149.26	396.186	396.103	399.421	527.174	538.733	552.326	558.579	47.3183	74.0676	119.809	123.463	85.3251	101.149	114.476	120.511	780.601	133.839	144.586	280.184	316.595	352.986	361.083	539.547	525.264	93.4838	90.9418	76.5693	86.9212	107.818	117.661	64.5176	120.176	81.5249	109.483	101.206	101.641	663.651	775.308	671.36	770.114	768.033	773.203	767.086	778.47	779.232	776.836	780.61	781.474	349.068	508.673	95.831	95.938	89.3402	79.1847	619.157	772.936	607.931	776.015	72.7757	765.087	631.026	
880.611	141.596	479.506	478.753	482.228	355.214	364.971	381.866	389.057	44.2517	71.2374	123.562	129.147	94.9846	111.81	126.298	133.055	875.303	242.166	80.3748	164.053	406.075	427.932	442.368	353.642	358.723	96.2487	92.3097	73.7957	86.278	111.599	121.818	68.599	124.03	83.5693	113.839	111.723	112.2	788.847	869.199	611.096	860.706	711.326	866.02	856.175	859.601	854.629	866.784	872.605	871.28	219.772	344.859	99.5955	99.713	98.6093	86.5449	657.95	869.784	653.48	861.43	81.1555	869.422	717.065	
918.106	116.651	499.783	507.268	523.617	115.978	128.502	143.41	150.637	41.8306	69.9397	125.18	131.502	107.004	123.954	138.35	145.162	908.299	451.669	255.704	53.5139	325.168	464.038	457.03	126.614	127.617	97.4128	92.2356	69.6588	84.6957	113.59	124.575	71.1725	124.965	84.8614	115.521	122.908	123.399	906.739	901.13	743.502	846.595	620.807	896.491	803.322	842.527	900.062	900.575	906.361	851.737	83.2691	109.327	101.691	101.812	109.252	94.5478	657.023	877.139	689.201	907.455	84.567	880.281	762.312	
900.754	134.868	495.751	498.974	507.111	94.0927	107.101	122.144	129.448	43.2862	71.371	125.452	131.008	240.424	258.467	271.679	279.321	891.847	455.546	403.185	119.143	117.991	332.545	444.489	106.71	106.713	96.6511	91.5814	67.8737	84.2497	112.952	124.228	74.1239	125.422	86.7438	115.523	256.916	257.407	889.606	889.992	873.21	862.407	667.942	872.127	630.242	859.378	847.902	880.695	888.205	864.268	71.7424	89.5471	100.879	101	240.39	178.617	659.919	877.05	677.161	883.548	82.406	868.528	727.665	
828.245	149.689	422.527	424.142	428.069	80.2285	92.929	107.53	114.664	46.5855	71.6155	119.508	123.59	478.619	494.886	508.297	514.524	820.863	387.673	352.953	282.914	94.3275	119.892	272.263	93.5914	93.5946	90.7069	86.084	62.2606	79.434	106.531	118.031	76.6015	119.973	86.3663	109.787	493.562	494.024	817.716	815.626	819.293	819.754	764.162	813.817	643.107	812.262	681.215	811.828	803.614	815.044	63.6958	78.2793	94.6057	94.7193	480.734	355.737	636.564	819.428	639.261	813.943	75.3403	810.745	647.92	
707.718	145.413	308.358	315.823	319.507	73.1783	85.0466	97.593	103.923	43.7255	72.6223	114.162	117.251	608.046	629.351	636.669	642.423	702.569	288.105	253.055	237.026	196.577	158.657	132.189	85.4605	85.4634	88.132	84.1831	58.1342	78.5204	102.486	113.59	81.0638	115.696	89.1724	105.961	605.718	614.332	695.693	696.762	692.588	696.37	693.132	696.699	671.541	691.537	642.305	695.186	674.994	691.716	58.7563	71.8703	91.4968	91.5955	610.792	515.227	575.003	694.94	571.992	696.985	64.3879	685.357	543.425	
510.346	118.984	185.724	185.945	188.784	72.7857	83.1976	92.2233	96.7773	41.5433	86.3844	118.383	121.024	576.762	587.662	595.849	600.672	506.954	142.657	136.317	107.204	118.899	104.044	123.292	83.5441	83.5461	100.308	97.45	60.1253	93.34	111.232	120.364	93.4481	122.343	104.564	114.26	575.604	583.012	494.76	504.611	497.603	496.936	487.948	495.243	483.796	499.296	488.09	492.885	481.347	499.081	58.6129	72.0657	102.766	102.837	582.198	536.967	450.398	498.056	441.903	502.839	47.3798	458.911	400.172	
273.373	68.7719	99.3874	99.7201	101.308	61.1401	68.8887	73.6704	76.101	42.1205	94.0458	111.264	112.917	327.429	337.087	341.458	343.855	271.53	80.8051	67.5013	46.0779	53.652	61.0967	68.8779	69.1917	69.1928	103.165	100.129	52.5037	93.6093	106.927	113.901	90.6156	114.871	105.765	108.763	332.25	334.055	262.665	267.242	263.092	263.666	254.71	265.375	253.384	262.284	257.045	262.698	255.853	265.869	49.8301	61.2898	103.422	104.638	333.293	318.869	245.954	267.605	244.961	266.39	26.5451	210.755	229.641	
83.1672	24.9929	38.9632	39.4049	39.8841	31.1124	34.2775	35.645	36.3346	14.1466	36.1199	41.2033	41.7295	41.1446	44.5043	45.8226	46.4293	83.1672	29.7168	24.5331	15.4897	22.3589	27.3989	31.1453	34.3417	34.342	38.7125	38.2736	25.8191	37.6303	40.3123	41.5777	28.8956	41.8123	37.9957	40.5871	44.4842	44.5276	78.6555	80.4983	76.4605	79.7116	73.7755	78.9597	75.4439	79.2841	77.3904	79.8686	79.3801	80.7894	25.3609	31.2436	39.0854	39.0961	42.9476	38.4697	72.0213	81.0997	71.6926	80.9018	8.46696	53.839	74.9641	
21.5304	6.54374	10.2349	10.3484	10.4722	8.59328	9.45767	9.81016	9.98768	3.61713	9.24934	10.5626	10.6994	9.62978	10.4613	10.8019	10.9587	21.5304	7.69278	6.30081	3.96815	5.97174	7.35453	8.32385	9.47253	9.47261	9.92488	9.81577	6.91698	9.65544	10.3339	10.6565	7.15647	10.7161	9.7058	10.4004	10.4565	10.4677	20.2654	20.7868	19.6675	20.5753	18.9879	20.3889	19.5312	20.5097	20.0976	20.6928	20.6233	20.9454	7.00093	8.63246	10.0174	10.0202	10.0561	8.91597	18.5674	20.9691	18.4938	20.9222	2.1963	13.9672	19.4522	
