#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
28965.1	9864.77	13713.4	14011.3	14039.7	11129.2	11653.1	11834.6	11950.5	5583.4	11403.1	13037.4	13334.4	17051	17558.5	17677.8	17754.7	28965.1	11627.6	9793.81	6257.74	8571.03	10390.8	11889.5	12011.9	12011.9	13346.4	13114.2	9164.56	12665.6	13277.2	13205.2	10376	13182.2	12750.2	13275.4	17793.3	17778.8	27557.7	28090	26756.7	27846.3	25752.6	27546.3	26155.1	27557.5	26740.1	27765.8	27510.3	28087	9139.7	11160.6	13520.8	13520.8	17595.6	15816.4	25119.7	28296.2	25027.5	28200.2	
19563.4	6676.09	9153.91	9362.72	9382.78	7739.35	8136.38	8259.28	8337.84	3927.06	8310.86	9419.09	9620.04	11672.7	12071.1	12149.2	12201.4	19563.4	7764.48	6479.66	4162.06	5765.89	7029.2	7968.5	8379.18	8379.18	9621.54	9460.75	6488.44	9166.38	9584.79	9529.88	7444.57	9501.89	9178.77	9584.08	12229.1	12229.5	18585.6	18984.9	18075.4	18806.2	17438.5	18606.8	17738.6	18648.4	18143.9	18778.8	18614.1	18986.2	6400.21	7790.96	9731.67	9748.3	12103.7	10956.2	17018	19106.7	16942.2	19053	
10394.1	3593.15	4909.25	5022.54	5033.42	4338.07	4579.81	4644.42	4685.59	2094.15	4651.81	5237.35	5342.46	5720.32	5953.92	5998.23	6023.95	10394.1	4111.98	3420.43	2208.86	3136.12	3824.87	4319.14	4706.82	4706.82	5344.44	5261	3642.34	5101.03	5322.91	5298.45	4088.26	5291.05	5120.57	5320.27	6036.89	6036.89	9843.57	10068.2	9574.86	9971.78	9242.17	9878.43	9438.89	9915.44	9674.12	9984.99	9919	10097.4	3597.45	4377.5	5407.01	5407.01	5970.74	5373.93	9021.21	10140.6	8980.11	10116	
3056.73	1069.96	1468.82	1501.98	1505.16	1356.84	1434.92	1453.76	1465.75	608.11	1353.56	1525.31	1556.3	1528.61	1592.11	1605.12	1612.67	3056.73	1211.4	1000.29	644.345	950.704	1165.24	1310.9	1471.91	1471.91	1557.63	1533.71	1106.55	1487.68	1550.61	1542.74	1153.85	1540.42	1486.93	1548.98	1616.5	1616.5	2880.03	2952.79	2796.52	2923.23	2700.73	2896.9	2775.01	2913.17	2853.48	2938.32	2927.27	2973.57	1123.13	1369.11	1575.39	1575.39	1596.49	1423.2	2640.01	2978.05	2629.56	2971.39	
238.23	83.4359	115.355	117.894	118.138	108.269	114.505	115.967	116.898	47.0593	102.521	115.883	118.298	113.289	117.624	118.635	119.223	238.23	94.7796	78.1269	50.0254	74.6402	91.8673	103.372	117.375	117.375	118.436	116.613	86.6433	113.091	117.86	117.233	85.9242	117.049	112.729	117.699	119.521	119.521	224.147	230	217.435	227.621	209.764	225.494	215.918	226.839	222.426	228.949	228.349	231.807	89.776	109.315	119.784	119.784	117.94	104.336	205.367	232.031	204.607	231.507	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2715.28	376.451	821.681	848.081	850.617	857.621	845.589	863.887	875.382	579.36	655.67	818.133	844.516	853.002	845.181	857.685	864.861	2715.28	717.975	595.154	400.793	561.684	692.157	777.53	880.46	880.46	843.111	823.44	701.779	784.734	844.459	852.711	666.333	852.272	778.849	841.984	868.119	868.119	2638.41	2692.96	2558.58	2671.32	2473.47	2653.21	2530.87	2663.04	2616.59	2685.69	2680.12	2706.36	760.106	862.237	858.036	858.036	865.135	782.537	2615.48	2712.92	2615.43	2711.36	
13512.6	4769.02	5657.34	5851.87	5870.55	17615	18543.3	18634.8	18695	3584.23	9053.22	9947.79	10110.1	4909.46	5123.01	5188.75	5227.43	13512.6	4405.86	3829.08	2954.36	4188.27	5035.8	5401.58	18730.1	18730.1	10194.1	10140.4	9124.22	10039.4	9815.11	10016.5	4644.59	9999.83	8374.37	10045.8	5250.03	5250.03	12671.7	13098.9	12674.6	13082.1	12594	13065.2	12841.9	13128.8	13040	13202	13196.3	13277	16847.8	18226.8	9912.72	10230.6	5175.71	4632.72	12069.1	13212.2	12014.8	13198.1	
31594.2	9605.89	11133.4	11526.6	11564.4	44879.8	45840.7	46075.9	46153.8	8134.66	13808.1	15769.9	16193.6	9065.19	9346.84	9511.05	9608.72	31586	8532.21	7488.56	6051.79	8555.53	10351.6	10925.2	46116.8	46318.6	16176.7	16085.5	15125	16081.9	15339.9	15756.9	8131.97	16069.1	14541.5	15317	9667.2	9667.2	29822	30820.1	29477.1	30836.6	30043.9	30576.8	30533.2	30710.7	30544.7	31054.7	31161.6	31090.9	42113.6	45258	15594.7	16665.7	9532.02	8549.21	28781.9	30936.9	28770.8	31053.1	
53050.8	14738.4	17621.2	18286.2	18338.3	65858.2	66517	67140.1	67187	6947.35	11497.8	15029.9	15794.6	12726.5	12954.2	13243.4	13418.4	53050.1	13929.1	12251.6	8786.86	14291.8	17104.9	17887.2	67180.5	67059.2	16250.5	15973.3	14422	15422.9	15845.4	15355.2	10748.4	15195.8	14252.9	15599.2	13528.3	13528.3	50707.1	50290.7	50409.3	52020.6	49740.7	51851.2	51798.4	50411.1	51507.4	52547.4	52398.6	52707.4	58215.3	66207.5	16441.8	16441.8	13336.4	11944.3	48275.2	51580.4	49443.5	51698	
73109.7	22506.7	31773.7	33330.6	33260.2	71612.6	72168.4	72483.8	73060.6	8581.08	11380.4	16042.9	17108.6	15732.1	15847.6	16232.6	16467	72974.4	27806.9	25455.9	20673.8	28085	31483	32480.2	74101.4	70601.8	17689	17151	15202	16079.1	16932.8	15980	12704	15752.8	14942.8	16668.9	16622	16622	70398.4	70589.6	70420.5	71943.6	70262.7	72117.8	71430.6	71699.2	71855.5	72636	72621	72342.2	56299.6	72382.9	18059	18059	16387.3	14695.2	61918.5	72081.4	62670.1	72013.4	
84044.4	25283	43796.5	44516.1	44584.3	58651.3	59701.5	59941.3	60124.3	9637.74	12172.4	17268.2	18413.2	17708.7	17838.8	18299.9	18576.9	83918	21467.7	18097.8	31616.2	38180.5	41856.9	41003.3	61064.2	60429.5	18921	18216.9	15549.8	16820.4	18083.5	17006.3	14022.5	16779.1	15978.5	17865.3	18758.2	18758.2	76538.4	82428.5	75384.8	81973.9	80394.6	82624.4	82183.2	83078.5	83065.6	82983	83505.4	83481.7	42743.6	59021.3	19418.7	19418.7	18483.8	16491.5	67685.9	83110	67892.4	83050.5	
87947.4	23676.6	49313.4	50089.1	50143.1	41587.8	41912.3	42453.1	42784.2	9827.42	13369.6	18634	19815.8	20305.6	20483.7	20914.9	21180.1	87929.8	32809.2	17559.9	19495.3	41527.2	46148.6	47550.1	43064.7	41775.3	20187.7	19426.3	15972.8	17926.7	19476	18563.1	15119.5	18370.2	17405.7	19315.5	21339.2	21339.2	81751.3	85828.2	70419	84484.8	74452.3	85339	83855	86182	85911.7	86411	86973.9	87238.7	29832.7	40166.8	20746.7	20746.7	21003.5	18424	69948.4	86228.8	69919.6	86437.7	
86198.8	22286.5	49367.2	49941	49985.9	24183.4	24496.9	25026	25372.1	9745.16	14115	19172.8	20284.2	23543.8	23785.2	24156.1	24383.1	84925.7	43699.3	30328.7	12140.9	32632	44168.1	47139.7	25577.5	25544.6	20516.5	19745.6	15595.5	18237.4	19871.7	19024.2	15659.1	18942.1	18026.5	19812	24511	24511	82572.8	84330	72593.4	83303	67728.1	82794.3	74001	83491.8	82706.9	84326.2	84241	85095	18503.4	23511.3	21098.1	21098.1	24122.8	20720.3	67094.4	84716.6	65078.1	82869.9	
74845.3	21945.6	41668.9	42186.9	42228.7	20369.4	20818.1	21286.1	21581.7	9464.18	14718.9	18956.6	19806.6	31730.3	31996.7	32482.8	32484.5	74633.3	37724	32707	15135.7	18907.7	30735.4	38291.5	21752.1	21752.1	19908.8	19268.1	14670.3	18017.6	19542.8	19090.4	15559.1	19012.8	18033.8	19510.2	32572.3	33104.3	72371.8	73194	69629.9	72537.7	62084.7	71334.8	60967.2	71543.3	68961.6	72283	72264.5	73085.8	16029.7	19995.4	20392.9	20392.9	32705.4	26209.7	60969.7	73529.6	60246.1	73054.1	
57786.6	18440.7	31035.9	31406.9	31441.2	16169.1	16732.8	17104.8	17341.1	8225.61	13982.9	17172.1	17782	35188.5	35647.1	35884	36022.4	57786.5	28203	24780.3	16144.1	14852.8	18470.3	24628.4	17479.7	17479.7	17827.5	17337.6	12604.8	16385	17610.7	17358.8	14187.9	17298.5	16590.2	17615.5	36093.8	36077.1	56034.3	56659	54609.9	56064.1	51513.9	55312.8	49413.2	54878.6	51015.3	55145	54290.9	55892.6	13075.1	16073.4	18198.2	18198.2	35758.3	29374.4	48429.9	56688.5	48170.8	56542.4	
36867.4	13273.7	19289	19577.3	19615.2	11294.9	11787.7	12016.5	12163.9	6295.11	11823.8	13840.8	14212	27083.3	27592.2	27741	27829.1	36867.4	17366.3	15057.3	9658.94	10786.8	12916.7	14935.1	12247.3	12247.3	14215.4	13906.4	9272.1	13309.9	14115.4	14000.1	11645.4	13972.4	13567.2	14140.4	27872.3	27714.7	35576.1	36053.9	34730.3	35698.6	32982.5	35165.4	32360.2	34859.9	32650.2	34817.1	33825.4	35237.2	9182.05	11256.3	14450.5	14450.5	27579	24491.1	31366.1	36049.2	31136.6	35894.8	
35509.1	12273.9	16265.7	16595.6	16626.3	10461.5	10936.4	11167.5	11316.7	6246.43	12058.2	14076.4	14445.5	31991.5	32576.3	32706.1	32823.1	35509.1	14386.9	12839.9	8731.56	9860.92	10975.9	12922	11400.7	11400.7	14449.8	14140.8	8904.67	13546.8	14365.1	14275	12236.1	14244.1	13956.9	14412.5	32880.4	32797.4	34453.2	34624.3	33636.9	34590	32697.9	34241.3	32336.9	33842	32134.7	33974.7	33019	34195.8	8658.14	10508.1	14687.5	14687.5	32587.9	30162.4	31097.1	34838.2	30986.7	34613.6	
28632.6	9406.49	11631.3	11921.3	11949.2	8721.47	9158.26	9352.91	9479.73	6080.46	11770	13472.1	13790.6	32258.5	32891.4	32936	33062.2	28632.6	10504.2	8903.11	6169.65	7377.18	8467.24	9468.35	9551.76	9551.76	13721.7	13418.6	7523.66	13064.4	13767.3	13589.2	11426	13367.6	12839	13829.9	33148.4	33153.1	27646.3	28038.7	27080.9	27941.1	26765.2	27587.1	26716.1	27480.5	26587.4	27680.1	26995	27794.9	7288	8806.18	13798.5	14043.6	32955.8	31470.5	25648.3	28116	25530.9	27982	
16641	5770.81	7057.2	7261.37	7280.98	5781.49	6125.87	6236.91	6309.02	4828.78	9745.2	10723.3	10907.2	19018.8	19597.6	19683	19712.1	16641	6259.79	5288.82	3690.31	4634.53	5341.35	5958.24	6349.63	6349.63	10749.7	10384.3	5139.42	9836.77	10863.6	10821.5	9417.32	10723	10532.4	10901	19834.6	19474.4	16034.2	16261.7	15771.5	16164.5	15436.5	16048.2	15423.6	16049.4	15512.9	16080.3	15812	16118.2	4850.18	5861.15	11001.8	11032.1	19588.7	18777	14844	16294.6	14707.1	16246.2	
4585.95	1592.13	2163.03	2214.26	2219.18	1962.49	2077.9	2106.42	2124.6	924.565	2117.52	2376.28	2422.82	2469.13	2580.39	2600.01	2611.4	4585.95	1801.78	1496.16	971.146	1394.65	1699.67	1914.53	2133.97	2133.97	2423.76	2386.68	1656.17	2315.83	2414.3	2403.12	1840.44	2399.77	2322.95	2412.79	2617.16	2617.16	4337.23	4438.84	4219.99	4397.19	4079.71	4358.34	4173.59	4377.45	4278.37	4409.39	4384.22	4458.69	1633.23	1985.02	2451.52	2451.52	2587.92	2329.71	3980.71	4472.44	3963.29	4462.09	
238.239	83.4402	115.361	117.9	118.144	108.272	114.507	115.97	116.901	47.061	102.525	115.888	118.302	113.292	117.627	118.639	119.226	238.239	94.7843	78.1302	50.0269	74.6445	91.8728	103.378	117.377	117.377	118.44	116.618	86.6461	113.095	117.865	117.237	85.9284	117.053	112.733	117.703	119.524	119.524	224.156	230.009	217.443	227.63	209.771	225.503	215.927	226.848	222.436	228.958	228.359	231.816	89.7771	109.317	119.789	119.789	117.943	104.339	205.375	232.04	204.615	231.516	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2258.1	874.087	1123.01	1151.41	1154.13	1489.86	1664.71	1679.01	1688.27	457.262	1251.06	1380.32	1405.26	1130.19	1172.41	1182.33	1188.16	2258.1	930.371	787.667	518.051	721.496	884.519	995.62	1693.55	1693.55	1410.92	1395.15	1131.97	1364.89	1402.08	1390.01	879.578	1387.6	1312.27	1398.79	1191.34	1191.34	2132.89	2184.62	2086.26	2167.42	2020.21	2146.79	2054.78	2150.54	2101.74	2163.58	2152.71	2187.81	1417.21	1611.64	1422.61	1422.61	1174.63	1035.22	1941.51	2196.26	1931.75	2189.47	
10964.2	3758.36	5059.92	5187.92	5200.22	6731.85	7133.92	7202.72	7246.79	2283.97	5177.41	5811.07	5926.25	4534.26	4718.02	4766.61	4794.92	10964.2	3970.83	3291.02	2320.91	3521.58	4246.17	4672.23	7269.7	7269.7	5944.77	5868.51	4672.03	5721	5888.05	5874.21	3847.78	5864.57	5539.86	5894.8	4809.91	4809.91	10230.3	10559	10006.5	10491.6	9817.17	10452	10144.8	10538	10404.5	10629.5	10617	10734.9	5799.69	6865.54	5975.5	6000.15	4746.7	4229.09	9560.27	10695.3	9531.3	10683	
27344.6	8705.26	10507.9	10813.5	10842.8	33916.3	34877.5	35067.3	35147.2	6601.93	12241.4	13876.1	14202.1	8404.19	8696.26	8830.12	8908.75	27338.5	7891.4	6889.87	5567.59	7956.63	9532.24	10131.2	35140.2	35256.5	14203	14104	12805.4	14007.8	13702.5	13925.1	7539.42	14108.3	12976.3	13670.9	8953.26	8953.26	25632.3	26547.7	25382.1	26554.5	25695.7	26411.5	26218.7	26556.3	26387.9	26809.3	26865.2	26892.1	31257.4	34270.8	13894.9	14517.9	8827.99	7901.43	24587.9	26754	24559.8	26812.7	
47261.6	13861.2	17336.7	17814.3	17852.4	53589.1	54407.3	54880.8	54952.1	6869.86	12357.8	15304.6	15881.8	12185.9	12488.4	12725.7	12866.5	47260.4	12989.1	11392.8	8739.37	13753.8	16302.4	17144.1	54956.9	54880.8	16151.1	15915.6	14009.9	15449.3	15909.5	15622.7	10355.6	15523.3	14534.6	15723.5	12948.1	12948.1	44530.4	44906.9	44314.1	46045.6	44012.7	45983.7	45770.5	45183.3	45818.7	46654.1	46557.5	46843.1	46586.7	53774.9	16312.4	16312.4	12762.9	11404.8	42477.9	46009.9	43204.9	46088.1	
67371.5	21109.8	30287.4	31418.7	31376.7	62321.6	63035.2	63343.5	63793.6	8681.55	13070.4	17150.6	18003.8	15607.6	15841.1	16173.1	16371.6	67278.2	24532.8	22140.7	18416.3	25877.6	29208.9	30343.3	64528.3	62101	18379.3	17925.4	15540	17020.8	17866.8	17233.3	12705.4	17076.6	16072.3	17652.8	16494.3	16494.3	63495.9	64707.1	63470.5	65717	63702.2	65969.1	65298.7	65879.9	65944.8	66684.4	66689.3	66605.8	48643.2	62616	18690	18690	16253.7	14498	57241.3	66250.8	57743.8	66209.2	
83655.8	24996.1	43370.6	44015.9	44078.7	57649.6	58698.8	58946.7	59132.7	9730.85	12789.8	17764	18837.5	17935.6	18108.3	18552.7	18818	83538.5	21752.1	18270.5	30508.2	37474.4	41216.4	40615.8	59995.2	59389.5	19262.9	18589.5	15770.2	17253.9	18530.4	17593.5	14172.6	17392.7	16442.1	18322.3	18986.6	18986.6	75972.9	81843.5	74760.1	81413.1	79539.9	82050.6	81554.9	82570.2	82536.4	82546.7	83028.6	83046.9	42030.4	57905	19738	19738	18707.7	16663.2	67714	82657.9	67891.1	82608.6	
94632.1	22635.2	52568.4	53352.2	53400.6	43411.6	43529.8	44107.4	44449.8	9102.81	10710	16423.5	17698.1	18060.1	18095.5	18569.2	18861.5	94603.5	33343.1	15014.6	21107.1	46432.3	50310.6	50977.2	44770.6	42936.9	18083	17252.9	14510	15619.9	17287	16242.5	13833.2	16023.7	15015.9	17102.5	19033.4	19033.4	89039.3	93318	74703.4	91860.6	80928.5	93066.2	91696.1	93578.4	93275.4	93394.6	94079.8	94196.8	30971.2	41868	18693.1	18693.1	18743.6	16623.9	73921.5	93072	73945.8	93371.2	
99704	20529.5	56997	57645.4	57696.9	20421.4	20357.5	20985.9	21402.3	9027.34	10500.6	16575.9	17971.3	19899.8	19878.2	20319.7	20594.6	97358.9	52732.3	34197.2	10376.9	38536.5	53508.2	55630.5	21659.7	21595.3	18301.8	17345.1	14138	15475.9	17339.5	16026	14281.8	15940.1	15196.4	17282	20753	20753	97330.5	98731.5	82470.9	97987.4	77489.5	97974.8	84986.6	98290.3	97422.3	98675.8	98238.3	99110.1	16138.7	19852	19030.2	19030.2	20436.5	17928.6	74017	98614.8	70424.6	95336	
98644.8	23253.9	55246.9	56181.5	56248.9	17736.1	17624.4	18314.3	18758.1	9118.4	9948.04	16040	17436.3	34820.2	34457.5	35464.7	35171	97951.4	53296.7	48931	19038.1	17298.4	40153.8	53950	19059.8	19059.8	17827.5	16840.3	13700.8	14911.6	16879.2	15618.3	14388.3	15451.2	14860.4	16823.9	35307.8	36976.5	97754.2	97622.7	95122.9	97794.4	82482.7	96932.4	76190.2	97389.8	93483.7	97656.5	97481.7	97529.7	14623.6	17492.9	18582.3	18582.3	36681.3	26865.1	76042.3	97926	74114.7	96864.1	
91068.3	23750	47803.5	48536.7	48598.9	16092.3	16043.6	16751.9	17212.4	9268.77	9967.48	15458.9	16697.9	59889.6	59837.6	60266.4	60525.8	91067.6	46504.7	43200.9	34864	16496.6	18364.7	34934.1	17536.3	17536.3	17071.3	16137.8	12963.2	14315.2	16228.2	15148.7	14483.4	14936.7	14697.5	16227.5	60688.3	60657.4	90571.2	90569	89509.4	89934.5	87493.4	90047	80279.7	89472.8	82030.9	90031.5	88557.7	90165.8	13624.6	16137.9	17786.5	17786.5	60410.9	44428.7	73074.1	90282.1	72586.8	90359.4	
78537.5	21275.4	35156.8	36121.9	36507.1	14627.1	14633.5	15223	15631.3	8499.2	9910.04	14760.9	15840.3	74358.1	74506	74866.5	75136.4	78537.6	34771.2	31621.9	26999.1	26681.1	27861.6	22897.2	15903.7	15903.7	16156.1	15335.6	11874.8	13736.1	15449.7	14578.8	14601.4	14389.3	14650.6	15545.1	75272.9	70783.2	77602.8	78216.3	77431.5	77904.2	76910.6	77792.5	76155.9	76933.3	75079.9	76968.1	75971.5	77645.6	12368.3	14640.1	16785.9	16785.9	73837.3	65714.4	65505.7	77938.8	65304.1	77675.1	
61683	17679.8	19612.7	20628.7	20717	12563.4	12680.8	13181.7	13520.5	6852.18	9231.85	13399.1	14355.1	79235.5	79620.7	79741	80217.8	61681.4	15985.2	17652.2	13873.5	15843.6	13409	18246.9	13761.6	13761.6	14699.8	14026.5	10285.9	12718.4	14205.7	13678.7	13938.7	13474.6	13948.4	14345.8	80458.4	79632.5	61223.4	59330.8	58965	61240	60437.5	61079.6	60211.6	58836.9	57698.3	60791.3	60210.2	60953.4	10671.5	12659	15219.1	15219.1	79406.2	75748	56167.2	61196.5	57378.2	60062.5	
42125.1	11324.1	11885.1	12547.9	12611.6	10072.5	10275.7	10634.3	10882	9267.1	12862	15885.6	16615.3	70110.4	70729.8	70523.2	70931.4	42124.9	11762.5	9571.13	6780.74	8348.69	9582.76	10536.1	11064.5	11064.5	16502.5	15795.8	8436.79	15647.8	16704.9	15768.1	12852	14623.6	13060.1	16849.3	71280.8	71294.6	40882.6	41492.8	39764.7	41709.4	41053.2	40701.8	40975	40347.2	40032.5	41494.2	40635.1	41538.6	8613.75	10200.8	16203.5	17477.5	70893.7	69375.9	39418.1	41706.7	39743.9	41311.7	
22071.6	6980.44	7791.17	8183.14	8220.8	6718.19	7018.38	7192.3	7310.85	10625.9	15273.4	16757.6	17099.8	39216.3	39845.6	40013.4	40012.4	22071.6	7439.42	6221.7	4551.89	5589.48	6270.12	6905.5	7395.19	7395.19	16469.3	15201.1	5902.64	13546.8	17016	16851.9	15272.8	16375.6	16015.8	17104.7	40552.3	38764.5	21546.9	21762.8	21283.4	21669.1	21083.5	21506.9	20684.3	21498.9	20718	21585.8	21303	21402.9	5772.07	6851.37	17252.2	17408.2	39691.9	38965.4	20448.8	21740.3	20219.8	21657	
5561.53	2431.41	2824.3	2937.35	2948.2	2501.69	2681.98	2722.89	2751.11	1271.69	3802.95	4160.01	4247.65	5265.89	5603	5631.9	5649.64	5561.53	2432.5	2038.54	1402.09	1897.89	2229.56	2479.63	2772.37	2772.37	4261.55	4182.98	2215.8	4042.67	4230.51	4161.18	3602.55	4147.76	4161.91	4235.66	5661.82	5661.82	5286.96	5383.02	5193.08	5349.47	5076.6	5317.17	5144.72	5331.98	5196.95	5346.51	5278.71	5385.18	2079.62	2533.37	4328.96	4328.96	5620.02	5296.88	4815.66	5397.03	4775.66	5382.52	
451.727	158.287	217.184	222.099	222.571	203.095	215.058	217.842	219.614	89.7943	200.591	225.976	230.559	222.296	231.586	233.51	234.627	451.727	178.849	147.685	95.1598	140.758	172.634	194.158	220.523	220.523	230.779	227.262	165.38	220.492	229.727	228.548	169.569	228.203	220.171	229.461	235.194	235.194	425.474	436.319	413.165	431.966	399.065	428.079	410.179	430.512	421.882	434.275	432.794	439.507	168.64	205.267	233.385	233.385	232.226	206.66	390.107	440.062	388.594	439.078	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
