#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
3013	20.0	62	0	3592	62	0.0	35.0	18.0	402	0.000	0.190	0	20.0	1895	0	3052	1895	0.0	27.7	18.0	2122	0.000	1.000	0	20.0	340	0	958	340	0.0	35.0	18.0	680	0.000	0.320	0	
3014	20.0	454	0	3416	454	0.0	35.0	18.0	794	0.000	0.374	0	20.0	2178	0	2852	2116	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	192	0	1200	192	0.0	35.0	18.0	532	0.000	0.251	0	
3015	20.0	917	0	3137	917	0.0	35.0	18.0	1257	0.000	0.592	0	19.9	2237	0	3004	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	254	0	1192	254	0.0	35.0	18.0	594	0.000	0.280	0	
3016	21.8	0	0	7296	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	469	0	5286	469	0.0	35.0	18.0	874	0.000	0.412	0	20.5	0	0	1953	0	0.0	21.0	18.0	0	0.000	0.000	0	
3017	21.1	0	0	5634	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	1526	0	4094	1526	0.0	35.0	18.0	1866	0.000	0.879	0	20.1	0	0	1588	0	0.0	35.0	18.0	401	0.000	0.189	0	
3018	20.0	511	0	3643	511	0.0	35.0	18.0	851	0.000	0.401	0	19.6	2835	0	2699	2148	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	384	0	1155	384	0.0	35.0	18.0	724	0.000	0.341	0	
3019	19.6	2686	0	1709	2148	0.0	20.0	18.0	2122	0.000	1.000	0	18.7	4329	0	1340	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	819	0	728	819	0.0	35.0	18.0	1159	0.000	0.546	0	
3020	18.8	3817	0	751	2082	0.0	20.0	18.0	2122	0.000	1.000	0	18.1	5494	0	663	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	1050	0	518	1050	0.0	35.0	18.0	1390	0.000	0.655	0	
3021	18.3	4506	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	17.7	6137	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	1149	0	450	1149	0.0	35.0	18.0	1489	0.000	0.702	0	
3022	18.0	4843	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	17.5	6483	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	1195	0	450	1195	0.0	35.0	18.0	1535	0.000	0.723	0	
3023	17.9	5015	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	17.4	6671	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	1217	0	450	1217	0.0	35.0	18.0	1557	0.000	0.734	0	
3024	17.8	5169	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	17.3	6836	0	450	2082	0.0	20.0	18.0	2122	0.000	1.000	0	20.0	1244	0	450	1244	0.0	35.0	18.0	1584	0.000	0.746	0	
3025	17.7	5289	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	17.2	6966	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1262	0	450	1262	0.0	35.0	18.0	1602	0.000	0.755	0	
3026	17.5	5532	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	17.1	7205	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1317	0	450	1317	0.0	35.0	18.0	1657	0.000	0.780	0	
3027	17.3	5829	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	16.9	7499	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1378	0	450	1378	0.0	35.0	18.0	1718	0.000	0.809	0	
3028	17.1	6114	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	16.7	7785	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1432	0	450	1432	0.0	35.0	18.0	1772	0.000	0.835	0	
3029	17.2	6023	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	16.8	7732	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1385	0	450	1385	0.0	35.0	18.0	1725	0.000	0.813	0	
3030	17.6	5457	0	892	2083	0.0	20.0	18.0	2123	0.000	1.000	0	17.0	7310	0	763	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1248	0	551	1248	0.0	35.0	18.0	1588	0.000	0.748	0	
3031	19.5	2834	0	3538	2083	0.0	20.0	18.0	2123	0.000	1.000	0	18.2	5189	0	2880	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	575	0	1257	575	0.0	35.0	18.0	915	0.000	0.431	0	
3032	20.6	0	0	6668	0	0.0	35.0	18.0	405	0.000	0.191	0	19.9	2223	0	5200	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	0	0	1804	0	0.0	21.0	18.0	0	0.000	0.000	0	
3033	20.7	0	0	5676	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	2141	0	3854	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.3	0	0	1842	0	0.0	35.0	18.0	401	0.000	0.189	0	
3034	20.5	0	0	4925	0	0.0	35.0	18.0	401	0.000	0.189	0	19.8	2390	0	3054	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.2	0	0	1560	0	0.0	21.0	18.0	0	0.000	0.000	0	
3035	20.6	0	0	4758	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1974	0	3280	1974	0.0	24.5	18.0	2123	0.000	1.000	0	20.0	31	0	1321	31	0.0	35.0	18.0	432	0.000	0.203	0	
3036	20.5	0	0	4217	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	1609	0	3248	1609	0.0	35.0	18.0	1995	0.000	0.939	0	20.0	245	0	1006	245	0.0	35.0	18.0	585	0.000	0.275	0	
3037	20.5	0	0	4052	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1247	0	3340	1247	0.0	35.0	18.0	1587	0.000	0.748	0	20.0	198	0	976	198	0.0	35.0	18.0	538	0.000	0.254	0	
3038	20.9	0	0	4326	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	1255	0	3065	1255	0.0	35.0	18.0	1595	0.000	0.751	0	20.0	38	0	1088	38	0.0	35.0	18.0	378	0.000	0.178	0	
3039	21.4	0	0	4721	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1002	0	3070	1002	0.0	35.0	18.0	1342	0.000	0.632	0	20.5	0	0	1430	0	0.0	21.0	18.0	0	0.000	0.000	0	
3040	22.7	0	0	6312	0	0.0	35.0	18.0	401	0.000	0.189	0	20.4	0	0	4765	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	2104	0	0.0	35.0	18.0	401	0.000	0.189	0	
3041	23.2	0	0	6801	0	0.0	21.0	18.0	0	0.000	0.000	0	20.3	0	0	4489	0	0.0	35.0	18.0	401	0.000	0.189	0	22.0	0	0	2159	0	0.0	21.0	18.0	0	0.000	0.000	0	
3042	23.6	0	0	7372	0	0.0	35.0	18.0	401	0.000	0.189	0	20.7	0	0	5409	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	1973	0	0.0	35.0	18.0	401	0.000	0.189	0	
3043	21.9	0	0	4579	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	289	0	3514	289	0.0	35.0	18.0	690	0.000	0.325	0	21.0	0	0	1417	0	0.0	21.0	18.0	0	0.000	0.000	0	
3044	20.0	1284	0	1098	1284	0.0	35.0	18.0	1685	0.000	0.793	0	19.3	3309	0	902	2148	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	337	0	602	337	0.0	35.0	18.0	737	0.000	0.347	0	
3045	19.4	2991	0	450	2148	0.0	20.0	18.0	2123	0.000	1.000	0	18.6	4485	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	756	0	450	756	0.0	35.0	18.0	1096	0.000	0.516	0	
3046	18.9	3688	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	18.2	5273	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	897	0	450	897	0.0	35.0	18.0	1237	0.000	0.583	0	
3047	18.4	4303	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	17.8	5890	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1020	0	450	1020	0.0	35.0	18.0	1360	0.000	0.641	0	
3048	18.0	4909	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	17.5	6487	0	450	2083	0.0	20.0	18.0	2123	0.000	1.000	0	20.0	1147	0	450	1147	0.0	35.0	18.0	1487	0.000	0.700	0	
3049	17.6	5484	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	17.2	7056	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	1266	0	450	1266	0.0	35.0	18.0	1606	0.000	0.756	0	
3050	17.4	5759	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	17.0	7352	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	1303	0	450	1303	0.0	35.0	18.0	1643	0.000	0.774	0	
3051	17.2	5993	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	16.9	7600	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	1347	0	450	1347	0.0	35.0	18.0	1687	0.000	0.794	0	
3052	17.1	6189	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	16.7	7809	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	1382	0	450	1382	0.0	35.0	18.0	1722	0.000	0.811	0	
3053	17.1	6136	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	16.7	7789	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	1352	0	450	1352	0.0	35.0	18.0	1692	0.000	0.796	0	
3054	17.5	5565	0	941	2084	0.0	20.0	18.0	2124	0.000	1.000	0	17.0	7374	0	797	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	1214	0	563	1214	0.0	35.0	18.0	1554	0.000	0.731	0	
3055	19.8	2303	0	4373	2084	0.0	20.0	18.0	2124	0.000	1.000	0	18.4	4890	0	3385	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	418	0	1425	418	0.0	35.0	18.0	758	0.000	0.357	0	
3056	21.2	0	0	7409	0	0.0	35.0	18.0	405	0.000	0.191	0	20.0	1843	0	5505	1843	0.0	29.9	18.0	2124	0.000	1.000	0	20.4	0	0	2027	0	0.0	21.0	18.0	0	0.000	0.000	0	
3057	21.7	0	0	6929	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1201	0	4674	1201	0.0	35.0	18.0	1563	0.000	0.736	0	21.1	0	0	2278	0	0.0	35.0	18.0	401	0.000	0.189	0	
3058	22.0	0	0	6503	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	369	0	4969	369	0.0	35.0	18.0	709	0.000	0.334	0	21.6	0	0	2266	0	0.0	21.0	18.0	0	0.000	0.000	0	
3059	22.0	0	0	5959	0	0.0	21.0	18.0	0	0.000	0.000	0	20.2	0	0	5497	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	2098	0	0.0	35.0	18.0	401	0.000	0.189	0	
3060	21.4	0	0	4736	0	0.0	35.0	18.0	401	0.000	0.189	0	20.1	0	0	4671	0	0.0	35.0	18.0	401	0.000	0.189	0	21.0	0	0	1533	0	0.0	21.0	18.0	0	0.000	0.000	0	
3061	21.2	0	0	4254	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	566	0	3607	566	0.0	35.0	18.0	906	0.000	0.426	0	20.3	0	0	1050	0	0.0	35.0	18.0	401	0.000	0.189	0	
3062	21.4	0	0	4329	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	814	0	3127	814	0.0	35.0	18.0	1154	0.000	0.543	0	20.5	0	0	1251	0	0.0	21.0	18.0	0	0.000	0.000	0	
3063	21.4	0	0	4015	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	903	0	2774	903	0.0	35.0	18.0	1243	0.000	0.585	0	20.9	0	0	1386	0	0.0	35.0	18.0	401	0.000	0.189	0	
3064	22.2	0	0	5047	0	0.0	35.0	18.0	401	0.000	0.189	0	20.5	0	0	4648	0	0.0	21.0	18.0	0	0.000	0.000	0	21.4	0	0	1644	0	0.0	21.0	18.0	0	0.000	0.000	0	
3065	22.5	0	0	5251	0	0.0	21.0	18.0	0	0.000	0.000	0	21.1	0	0	5393	0	0.0	35.0	18.0	401	0.000	0.189	0	21.6	0	0	1680	0	0.0	35.0	18.0	401	0.000	0.189	0	
3066	23.4	0	0	6465	0	0.0	35.0	18.0	401	0.000	0.189	0	20.9	0	0	4608	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	1843	0	0.0	21.0	18.0	0	0.000	0.000	0	
3067	21.4	0	0	2882	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	699	0	2161	699	0.0	35.0	18.0	1100	0.000	0.518	0	20.8	0	0	995	0	0.0	35.0	18.0	401	0.000	0.189	0	
3068	20.0	857	0	844	857	0.0	35.0	18.0	1258	0.000	0.592	0	19.7	2720	0	727	2149	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	160	0	540	160	0.0	35.0	18.0	500	0.000	0.235	0	
3069	20.0	2049	0	450	2049	0.0	24.1	18.0	2124	0.000	1.000	0	19.2	3480	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	469	0	450	469	0.0	35.0	18.0	809	0.000	0.381	0	
3070	19.7	2481	0	450	2102	0.0	20.0	18.0	2124	0.000	1.000	0	18.9	4087	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	592	0	450	592	0.0	35.0	18.0	932	0.000	0.439	0	
3071	19.3	3120	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	18.5	4756	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	748	0	450	748	0.0	35.0	18.0	1088	0.000	0.512	0	
3072	18.8	3821	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	18.1	5444	0	450	2084	0.0	20.0	18.0	2124	0.000	1.000	0	20.0	902	0	450	902	0.0	35.0	18.0	1242	0.000	0.585	0	
3073	18.3	4533	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.7	6142	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	1055	0	450	1055	0.0	35.0	18.0	1395	0.000	0.656	0	
3074	18.1	4771	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.5	6410	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	1076	0	450	1076	0.0	35.0	18.0	1416	0.000	0.667	0	
3075	18.0	4875	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.5	6540	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	1089	0	450	1089	0.0	35.0	18.0	1429	0.000	0.673	0	
3076	17.9	4975	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.4	6655	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	1109	0	450	1109	0.0	35.0	18.0	1449	0.000	0.682	0	
3077	18.0	4885	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.4	6593	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	1077	0	450	1077	0.0	35.0	18.0	1417	0.000	0.667	0	
3078	18.4	4388	0	892	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.6	6231	0	763	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	963	0	551	963	0.0	35.0	18.0	1303	0.000	0.613	0	
3079	19.7	2515	0	2752	2085	0.0	20.0	18.0	2125	0.000	1.000	0	18.4	4871	0	2076	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	566	0	962	566	0.0	35.0	18.0	906	0.000	0.426	0	
3080	20.3	0	0	5380	0	0.0	35.0	18.0	405	0.000	0.191	0	19.6	2717	0	3918	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	9	0	1538	9	0.0	20.7	18.0	0	0.000	0.000	0	
3081	21.7	0	0	7034	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	858	0	5096	858	0.0	35.0	18.0	1263	0.000	0.594	0	20.6	0	0	1892	0	0.0	35.0	18.0	402	0.000	0.189	0	
3082	22.3	0	0	7250	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	297	0	5261	297	0.0	35.0	18.0	637	0.000	0.300	0	20.9	0	0	1935	0	0.0	21.0	18.0	0	0.000	0.000	0	
3083	20.5	0	0	3765	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	873	0	4247	873	0.0	35.0	18.0	1213	0.000	0.571	0	20.8	0	0	1708	0	0.0	35.0	18.0	401	0.000	0.189	0	
3084	20.0	237	0	2989	237	0.0	35.0	18.0	638	0.000	0.300	0	20.0	1919	0	2720	1919	0.0	29.5	18.0	2125	0.000	1.000	0	20.0	100	0	948	100	0.0	35.0	18.0	440	0.000	0.207	0	
3085	20.0	0	0	3213	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1803	0	2546	1803	0.0	33.2	18.0	2125	0.000	1.000	0	20.0	130	0	957	130	0.0	35.0	18.0	470	0.000	0.221	0	
3086	20.1	0	0	3385	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	1561	0	2818	1561	0.0	35.0	18.0	1909	0.000	0.898	0	20.1	0	0	1188	0	0.0	21.0	18.0	0	0.000	0.000	0	
3087	20.3	0	0	3642	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	1724	0	2590	1724	0.0	35.0	18.0	2064	0.000	0.971	0	20.3	0	0	1341	0	0.0	35.0	18.0	401	0.000	0.189	0	
3088	20.6	0	0	4002	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	1683	0	2628	1683	0.0	35.0	18.0	2023	0.000	0.952	0	20.6	0	0	1510	0	0.0	21.0	18.0	0	0.000	0.000	0	
3089	21.5	0	0	5409	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	703	0	3767	703	0.0	35.0	18.0	1043	0.000	0.491	0	20.9	0	0	1701	0	0.0	35.0	18.0	401	0.000	0.189	0	
3090	22.7	0	0	6932	0	0.0	35.0	18.0	401	0.000	0.189	0	20.4	0	0	5396	0	0.0	21.0	18.0	0	0.000	0.000	0	21.3	0	0	1883	0	0.0	21.0	18.0	0	0.000	0.000	0	
3091	21.4	0	0	4472	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	698	0	3518	698	0.0	35.0	18.0	1099	0.000	0.517	0	20.7	0	0	1368	0	0.0	35.0	18.0	401	0.000	0.189	0	
3092	20.0	1699	0	1045	1699	0.0	35.0	18.0	2100	0.000	0.988	0	19.2	3480	0	866	2150	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	428	0	589	428	0.0	35.0	18.0	768	0.000	0.362	0	
3093	19.4	3022	0	450	2150	0.0	20.0	18.0	2125	0.000	1.000	0	18.6	4520	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	747	0	450	747	0.0	35.0	18.0	1087	0.000	0.512	0	
3094	18.9	3583	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	18.3	5148	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	851	0	450	851	0.0	35.0	18.0	1191	0.000	0.561	0	
3095	18.6	3999	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	18.0	5573	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	929	0	450	929	0.0	35.0	18.0	1269	0.000	0.597	0	
3096	18.4	4337	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	17.8	5917	0	450	2085	0.0	20.0	18.0	2125	0.000	1.000	0	20.0	996	0	450	996	0.0	35.0	18.0	1336	0.000	0.629	0	
3097	18.2	4680	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.6	6261	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1069	0	450	1069	0.0	35.0	18.0	1409	0.000	0.663	0	
3098	17.8	5129	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.4	6700	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1169	0	450	1169	0.0	35.0	18.0	1509	0.000	0.710	0	
3099	17.5	5603	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.1	7167	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1269	0	450	1269	0.0	35.0	18.0	1609	0.000	0.757	0	
3100	17.2	6086	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	16.8	7645	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1368	0	450	1368	0.0	35.0	18.0	1708	0.000	0.804	0	
3101	17.2	6013	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	16.8	7620	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1315	0	450	1315	0.0	35.0	18.0	1655	0.000	0.779	0	
3102	17.7	5292	0	1044	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.1	7092	0	868	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1140	0	588	1140	0.0	35.0	18.0	1480	0.000	0.696	0	
3103	20.0	1834	0	4563	1834	0.0	30.3	18.0	2126	0.000	1.000	0	18.7	4346	0	3632	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	333	0	1438	333	0.0	35.0	18.0	673	0.000	0.316	0	
3104	21.3	0	0	7263	0	0.0	20.2	18.0	0	0.000	0.000	0	20.0	1693	0	5296	1693	0.0	35.0	18.0	2098	0.000	0.987	0	20.5	0	0	1998	0	0.0	21.0	18.0	0	0.000	0.000	0	
3105	21.8	0	0	6944	0	0.0	35.0	18.0	404	0.000	0.190	0	20.0	1124	0	4666	1124	0.0	35.0	18.0	1464	0.000	0.689	0	21.1	0	0	2246	0	0.0	35.0	18.0	401	0.000	0.189	0	
3106	22.0	0	0	6574	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	336	0	4982	336	0.0	35.0	18.0	676	0.000	0.318	0	21.5	0	0	2248	0	0.0	21.0	18.0	0	0.000	0.000	0	
3107	21.8	0	0	5740	0	0.0	35.0	18.0	401	0.000	0.189	0	20.1	0	0	5134	0	0.0	21.0	18.0	0	0.000	0.000	0	21.5	0	0	2042	0	0.0	35.0	18.0	401	0.000	0.189	0	
3108	21.4	0	0	4747	0	0.0	21.0	18.0	0	0.000	0.000	0	20.1	0	0	4721	0	0.0	35.0	18.0	401	0.000	0.189	0	21.1	0	0	1609	0	0.0	21.0	18.0	0	0.000	0.000	0	
3109	21.1	0	0	4172	0	0.0	35.0	18.0	401	0.000	0.189	0	20.0	7	0	4268	7	0.0	20.7	18.0	0	0.000	0.000	0	21.2	0	0	1638	0	0.0	35.0	18.0	401	0.000	0.189	0	
3110	21.7	0	0	4927	0	0.0	21.0	18.0	0	0.000	0.000	0	20.3	0	0	4629	0	0.0	35.0	18.0	402	0.000	0.189	0	21.4	0	0	1709	0	0.0	21.0	18.0	0	0.000	0.000	0	
3111	22.7	0	0	6065	0	0.0	35.0	18.0	401	0.000	0.189	0	20.9	0	0	5426	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	2035	0	0.0	35.0	18.0	401	0.000	0.189	0	
3112	23.7	0	0	7044	0	0.0	21.0	18.0	0	0.000	0.000	0	21.1	0	0	5190	0	0.0	35.0	18.0	401	0.000	0.189	0	22.4	0	0	2170	0	0.0	21.0	18.0	0	0.000	0.000	0	
3113	23.9	0	0	6910	0	0.0	35.0	18.0	401	0.000	0.189	0	20.8	0	0	4507	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	2197	0	0.0	35.0	18.0	401	0.000	0.189	0	
3114	24.3	0	0	7471	0	0.0	21.0	18.0	0	0.000	0.000	0	21.2	0	0	5434	0	0.0	35.0	18.0	401	0.000	0.189	0	22.4	0	0	2018	0	0.0	21.0	18.0	0	0.000	0.000	0	
3115	22.6	0	0	4705	0	0.0	35.0	18.0	401	0.000	0.189	0	20.3	0	0	3627	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	1450	0	0.0	35.0	18.0	401	0.000	0.189	0	
3116	20.0	339	0	1208	339	0.0	35.0	18.0	679	0.000	0.319	0	19.8	2512	0	977	2090	0.0	20.0	18.0	2126	0.000	1.000	0	20.1	0	0	629	0	0.0	21.0	18.0	0	0.000	0.000	0	
3117	19.9	2360	0	450	2151	0.0	20.0	18.0	2126	0.000	1.000	0	19.1	3717	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	480	0	450	480	0.0	35.0	18.0	881	0.000	0.414	0	
3118	19.4	2943	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	18.6	4517	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	645	0	450	645	0.0	35.0	18.0	985	0.000	0.463	0	
3119	19.0	3529	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	18.3	5134	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	771	0	450	771	0.0	35.0	18.0	1111	0.000	0.523	0	
3120	18.6	4096	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.9	5700	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	894	0	450	894	0.0	35.0	18.0	1234	0.000	0.581	0	
3121	18.2	4656	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.6	6254	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1015	0	450	1015	0.0	35.0	18.0	1355	0.000	0.637	0	
3122	17.9	5001	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.4	6612	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1076	0	450	1076	0.0	35.0	18.0	1416	0.000	0.666	0	
3123	17.7	5299	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.2	6918	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1136	0	450	1136	0.0	35.0	18.0	1476	0.000	0.694	0	
3124	17.5	5585	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.1	7212	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1196	0	450	1196	0.0	35.0	18.0	1536	0.000	0.722	0	
3125	17.5	5576	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	17.1	7235	0	450	2086	0.0	20.0	18.0	2126	0.000	1.000	0	20.0	1175	0	450	1175	0.0	35.0	18.0	1515	0.000	0.712	0	
